id,pred
2017_1211_1439,0.072023439556232027
2017_1112_1439,0.079565293450519992
2017_1199_1439,0.32039779673307067
2017_1323_1439,0.084179900045858735
2017_1268_1439,0.1044751274981357
2017_1388_1439,0.23639969582233067
2017_1321_1439,0.33516071691095206
2017_1435_1439,0.12875541635343524
2017_1433_1439,0.094599937801175149
2017_1343_1439,0.35863356384241729
2017_1137_1439,0.42392326416181936
2017_1195_1439,0.21106440304338403
2017_1315_1439,0.55116713850489973
2017_1355_1439,0.21994926387798186
2017_1242_1439,0.075653468350484254
2017_1257_1439,0.081171518533947662
2017_1332_1439,0.081577847271991466
2017_1345_1439,0.088570123770238318
2017_1235_1439,0.10013637438758682
2017_1166_1439,0.11177094216893313
2017_1276_1439,0.091315798373128421
2017_1274_1439,0.11417880910760569
2017_1277_1439,0.11133895527154936
2017_1329_1439,0.12794142492974092
2017_1348_1439,0.43166361239494899
2017_1305_1439,0.36630056070673656
2017_1436_1439,0.32577819106913208
2017_1233_1439,0.18941875965347288
2017_1240_1439,0.48951873738965856
2017_1300_1439,0.22457295759189844
2017_1413_1439,0.60125731661285331
2017_1314_1439,0.074252538002965496
2017_1246_1439,0.07311612425652636
2017_1417_1439,0.076711136734249341
2017_1139_1439,0.1062979958023087
2017_1278_1439,0.35810663926971753
2017_1153_1439,0.086480258326405934
2017_1173_1439,0.11769599690545829
2017_1116_1439,0.11745280322120233
2017_1371_1439,0.15697501106697109
2017_1243_1439,0.15983223808011382
2017_1292_1439,0.11292612649751788
2017_1245_1439,0.48640559417609441
2017_1297_1439,0.55588239036167397
2017_1411_1439,0.20458468103790206
2017_1437_1452,0.10402308245855618
2017_1181_1452,0.11704514322636128
2017_1124_1452,0.56098845508955131
2017_1196_1452,0.16404631788602386
2017_1438_1452,0.14125792706347329
2017_1374_1452,0.80997916087054778
2017_1376_1452,0.90097808769644061
2017_1439_1452,0.89985248478282998
2017_1266_1452,0.89681408014575581
2017_1344_1452,0.25104618235466791
2017_1425_1452,0.88320912362194304
2017_1423_1452,0.88697285758432187
2017_1190_1452,0.92031414600075534
2017_1308_1452,0.6078030262493852
2017_1407_1452,0.92908114087269533
2017_1291_1452,0.92513407568554573
2017_1309_1452,0.93930881793053611
2017_1211_1452,0.1126847119339266
2017_1112_1452,0.12997314095385026
2017_1199_1452,0.86708989536613856
2017_1323_1452,0.15325506829702307
2017_1268_1452,0.44903771520051716
2017_1388_1452,0.83252120953821362
2017_1321_1452,0.89651710226965298
2017_1435_1452,0.85513248491539995
2017_1433_1452,0.18960062255982002
2017_1343_1452,0.89848618700086158
2017_1137_1452,0.90429060442152209
2017_1195_1452,0.90239884178161511
2017_1315_1452,0.9324612956019448
2017_1355_1452,0.87626170939299863
2017_1242_1452,0.13015581721104941
2017_1257_1452,0.14548467310885393
2017_1332_1452,0.15502813687911854
2017_1345_1452,0.50058603702063897
2017_1235_1452,0.18669849061696975
2017_1166_1452,0.83684699105383331
2017_1276_1452,0.31057904513629842
2017_1274_1452,0.43790164585671176
2017_1277_1452,0.19714958575721309
2017_1329_1452,0.54920847095532399
2017_1348_1452,0.9003460936776625
2017_1305_1452,0.90311309683278762
2017_1436_1452,0.87479797727352504
2017_1233_1452,0.88542341249601109
2017_1240_1452,0.93762435975668712
2017_1300_1452,0.90093654917878885
2017_1413_1452,0.93222834347327921
2017_1314_1452,0.12646635564758035
2017_1246_1452,0.11560611104325069
2017_1417_1452,0.16438249018782902
2017_1139_1452,0.42462919366361562
2017_1278_1452,0.87968429599012044
2017_1153_1452,0.17896701525191139
2017_1173_1452,0.23881208435909118
2017_1116_1452,0.59170184207975551
2017_1371_1452,0.88180209435934431
2017_1243_1452,0.87803269487683533
2017_1448_1452,0.90882444422624464
2017_1292_1452,0.59591761924822195
2017_1245_1452,0.92838472173994102
2017_1297_1452,0.93239140907326501
2017_1411_1452,0.65874327863630933
2017_1437_1462,0.16596392209606869
2017_1181_1462,0.19663201053937107
2017_1124_1462,0.78443294538523367
2017_1196_1462,0.33953750155714446
2017_1438_1462,0.21983884826162226
2017_1374_1462,0.78839006625315244
2017_1376_1462,0.86899292978280773
2017_1458_1462,0.18294665430542767
2017_1439_1462,0.86698231463807984
2017_1266_1462,0.8747165997829387
2017_1344_1462,0.42047096243836846
2017_1425_1462,0.87031493313222508
2017_1423_1462,0.87440068586995068
2017_1190_1462,0.90300603681970104
2017_1308_1462,0.85123184056493828
2017_1407_1462,0.92188315773422314
2017_1291_1462,0.93835360130973644
2017_1309_1462,0.93594996744714498
2017_1211_1462,0.23212542453029494
2017_1112_1462,0.26846736156796192
2017_1199_1462,0.83220821583179372
2017_1452_1462,0.73482410923168628
2017_1323_1462,0.22545964518444717
2017_1268_1462,0.77007683641086544
2017_1388_1462,0.77606151003652601
2017_1321_1462,0.85972729470913134
2017_1435_1462,0.83370609939365858
2017_1433_1462,0.42210862879171673
2017_1343_1462,0.88034680648155228
2017_1137_1462,0.88527112791012241
2017_1195_1462,0.90997224735349302
2017_1315_1462,0.9297719812289077
2017_1355_1462,0.91286506159609759
2017_1242_1462,0.3242176512652003
2017_1257_1462,0.35531989078435566
2017_1332_1462,0.27191129105863487
2017_1345_1462,0.75471423372289315
2017_1235_1462,0.4074067403202204
2017_1166_1462,0.81684451381273671
2017_1276_1462,0.68094633418647477
2017_1274_1462,0.77000040705582617
2017_1277_1462,0.37247277472355911
2017_1329_1462,0.8247835956777918
2017_1348_1462,0.8733231727528169
2017_1305_1462,0.87211176299437088
2017_1436_1462,0.84747939186664356
2017_1233_1462,0.89034698139917146
2017_1240_1462,0.93442312931863869
2017_1300_1462,0.91630528805411227
2017_1413_1462,0.92907049672890696
2017_1314_1462,0.25229862804066039
2017_1246_1462,0.23556631903894176
2017_1417_1462,0.38528437556996442
2017_1139_1462,0.76535660332452549
2017_1278_1462,0.8454307344830132
2017_1153_1462,0.3888290636493924
2017_1173_1462,0.43647993789360595
2017_1116_1462,0.81272635798525283
2017_1371_1462,0.86364229002563631
2017_1455_1462,0.25635209715166019
2017_1243_1462,0.86763184775520341
2017_1448_1462,0.88521056195749581
2017_1292_1462,0.80901444402326284
2017_1457_1462,0.90396825495706412
2017_1245_1462,0.92383456754016313
2017_1297_1462,0.92432012757169157
2017_1411_1462,0.89313026586669808
2017_1437_1455,0.28981707652466404
2017_1181_1455,0.35410398934576359
2017_1124_1455,0.86782354747593693
2017_1196_1455,0.57591033630062405
2017_1438_1455,0.41058160767172447
2017_1374_1455,0.85169666687310708
2017_1376_1455,0.90975682050296791
2017_1439_1455,0.9133002378623003
2017_1266_1455,0.92193297221874748
2017_1344_1455,0.61525080378550778
2017_1425_1455,0.91083937006359172
2017_1423_1455,0.91540804358558969
2017_1190_1455,0.92434859606134612
2017_1308_1455,0.9093864319108429
2017_1407_1455,0.9373467254327279
2017_1291_1455,0.94341087636075482
2017_1309_1455,0.94489827658921699
2017_1211_1455,0.38319577188811327
2017_1112_1455,0.44309322860351152
2017_1199_1455,0.8914509457763784
2017_1452_1455,0.84098886740071477
2017_1323_1455,0.46259577312220279
2017_1268_1455,0.87214103259052245
2017_1388_1455,0.85241731307276536
2017_1321_1455,0.90529689728567886
2017_1435_1455,0.90297345889164793
2017_1433_1455,0.65028405419553048
2017_1343_1455,0.92699029953640066
2017_1137_1455,0.92874864063059626
2017_1195_1455,0.9367193019656187
2017_1315_1455,0.9424558088678151
2017_1355_1455,0.93511341212139332
2017_1242_1455,0.51205471472700559
2017_1257_1455,0.57710674364398806
2017_1332_1455,0.45687817854825263
2017_1345_1455,0.85929781763301394
2017_1235_1455,0.67406796764547616
2017_1166_1455,0.89288216564610556
2017_1276_1455,0.85054926879162962
2017_1274_1455,0.87435619593168035
2017_1277_1455,0.62141697945129881
2017_1329_1455,0.89797915280111862
2017_1348_1455,0.9063261301715988
2017_1305_1455,0.91498113976896223
2017_1436_1455,0.89886821203016032
2017_1233_1455,0.93159181423714876
2017_1240_1455,0.94554523065969864
2017_1300_1455,0.93997281560108292
2017_1413_1455,0.94076018557387253
2017_1314_1455,0.46179844298429795
2017_1246_1455,0.41751041698401292
2017_1417_1455,0.60301078502426808
2017_1139_1455,0.86555705562034269
2017_1278_1455,0.89934266491127346
2017_1153_1455,0.62153967633079876
2017_1173_1455,0.63179961914091143
2017_1116_1455,0.9069022999376678
2017_1371_1455,0.91544759582537605
2017_1243_1455,0.91900181090519428
2017_1448_1455,0.91777315817720495
2017_1292_1455,0.88281266712338025
2017_1245_1455,0.93945752471265509
2017_1297_1455,0.94045600193981205
2017_1411_1455,0.92484903573805632
2017_1437_1448,0.062777047496183069
2017_1181_1448,0.074654856330851449
2017_1124_1448,0.092031437024530316
2017_1196_1448,0.082770363152691151
2017_1438_1448,0.07727625091740542
2017_1374_1448,0.082105752471376969
2017_1376_1448,0.29758624973093961
2017_1439_1448,0.32223312332716891
2017_1266_1448,0.31682124367881204
2017_1344_1448,0.12139113539639101
2017_1425_1448,0.13047875866829117
2017_1423_1448,0.13759112542347129
2017_1190_1448,0.39229309260129896
2017_1308_1448,0.13614924254395022
2017_1407_1448,0.44872550009953305
2017_1291_1448,0.27043235316369707
2017_1309_1448,0.56465968736402161
2017_1211_1448,0.069918630376395674
2017_1112_1448,0.076668725009062078
2017_1199_1448,0.24960755698438164
2017_1323_1448,0.07801746064708226
2017_1268_1448,0.094176457717845552
2017_1388_1448,0.19071858265786767
2017_1321_1448,0.24288839115019023
2017_1435_1448,0.10610182904781917
2017_1433_1448,0.087733860122943264
2017_1343_1448,0.28258293997199291
2017_1137_1448,0.34380665607814787
2017_1195_1448,0.17923195225377175
2017_1315_1448,0.45729289401198792
2017_1355_1448,0.19181375312971238
2017_1242_1448,0.073272349392462965
2017_1257_1448,0.07793459476125586
2017_1332_1448,0.075021518832510514
2017_1345_1448,0.080733440098066378
2017_1235_1448,0.085483106022380406
2017_1166_1448,0.099957443843523008
2017_1276_1448,0.083561968611263748
2017_1274_1448,0.098691377084736631
2017_1277_1448,0.099381104740697057
2017_1329_1448,0.11310207617211498
2017_1348_1448,0.3237487684528032
2017_1305_1448,0.26867017268568005
2017_1436_1448,0.26131094786451681
2017_1233_1448,0.16868197095123405
2017_1240_1448,0.41090893124583561
2017_1300_1448,0.20235027235060432
2017_1413_1448,0.50675979419789718
2017_1314_1448,0.07071400057506505
2017_1246_1448,0.0708934911737511
2017_1417_1448,0.069985390730414099
2017_1139_1448,0.095321705136434454
2017_1278_1448,0.27637101224220695
2017_1153_1448,0.081182053478066507
2017_1173_1448,0.10548551258302408
2017_1116_1448,0.099289996726928953
2017_1371_1448,0.12448066904399346
2017_1243_1448,0.13350612775968063
2017_1292_1448,0.097769520636541873
2017_1245_1448,0.40015129448020537
2017_1297_1448,0.45907569848301855
2017_1411_1448,0.17890056818597533
2017_1437_1457,0.057098785308358657
2017_1181_1457,0.06601562980392528
2017_1124_1457,0.085330324981253924
2017_1196_1457,0.074503067973094028
2017_1438_1457,0.068724857376330828
2017_1374_1457,0.087330811477043468
2017_1376_1457,0.43124357339075836
2017_1439_1457,0.42860454323870778
2017_1266_1457,0.39069774403834512
2017_1344_1457,0.10503482920350404
2017_1425_1457,0.13146384937536348
2017_1423_1457,0.14392173318571522
2017_1190_1457,0.4917015029943157
2017_1308_1457,0.11346440264789059
2017_1407_1457,0.5926356389106664
2017_1291_1457,0.29585491944051712
2017_1309_1457,0.71087756293328308
2017_1211_1457,0.062133067529294372
2017_1112_1457,0.067583749404170335
2017_1199_1457,0.35223303513382209
2017_1452_1457,0.071659207712432949
2017_1323_1457,0.072634458867360641
2017_1268_1457,0.085550570917979241
2017_1388_1457,0.25342993049342144
2017_1321_1457,0.32920193043877766
2017_1435_1457,0.11000307684922916
2017_1433_1457,0.07379275315492817
2017_1343_1457,0.34955435832289716
2017_1137_1457,0.42102167667967449
2017_1195_1457,0.17130693896047366
2017_1315_1457,0.59365973923680648
2017_1355_1457,0.21280316116876929
2017_1242_1457,0.063945931481738771
2017_1257_1457,0.067015129294107023
2017_1332_1457,0.07273759559899251
2017_1345_1457,0.073483157477535976
2017_1235_1457,0.085193528119473116
2017_1166_1457,0.098296151353134853
2017_1276_1457,0.077030837299356114
2017_1274_1457,0.087439530539611288
2017_1277_1457,0.082628418215673682
2017_1329_1457,0.10182185444450176
2017_1348_1457,0.42031908588981082
2017_1305_1457,0.36677144379610249
2017_1436_1457,0.32599779430211584
2017_1233_1457,0.17212410270975376
2017_1240_1457,0.52142279590989604
2017_1300_1457,0.20898637765288386
2017_1413_1457,0.67081078894641843
2017_1314_1457,0.061961976608566838
2017_1246_1457,0.06279803667865036
2017_1417_1457,0.067507118166474811
2017_1139_1457,0.087695788161597843
2017_1278_1457,0.38145949784453825
2017_1153_1457,0.075506929001288969
2017_1173_1457,0.0927723098316654
2017_1116_1457,0.092324371260326332
2017_1371_1457,0.13690288016955066
2017_1455_1457,0.064187924025387311
2017_1243_1457,0.12367690842462442
2017_1448_1457,0.53395466598945562
2017_1292_1457,0.088701314783209861
2017_1245_1457,0.49143110377622989
2017_1297_1457,0.57872981271124146
2017_1411_1457,0.1969533819364
2017_1181_1437,0.49028276504740331
2017_1124_1437,0.89433307777038551
2017_1196_1437,0.71248260868963453
2017_1374_1437,0.8818193438687143
2017_1376_1437,0.92857408939975261
2017_1266_1437,0.931217279107042
2017_1344_1437,0.75547829251170795
2017_1425_1437,0.92746600747058772
2017_1423_1437,0.92429484480709467
2017_1190_1437,0.93629603896511782
2017_1308_1437,0.91419516025047087
2017_1407_1437,0.94304924011239366
2017_1291_1437,0.94709540748399479
2017_1309_1437,0.94814718331636916
2017_1211_1437,0.5474806463912929
2017_1112_1437,0.60648719958299502
2017_1199_1437,0.90958039921764289
2017_1323_1437,0.59259788616681974
2017_1268_1437,0.89436979338205225
2017_1388_1437,0.8744994885303794
2017_1321_1437,0.91691355488486126
2017_1435_1437,0.91600373891806519
2017_1433_1437,0.7590835307818794
2017_1343_1437,0.92700011572403129
2017_1137_1437,0.9299512488450814
2017_1195_1437,0.935700106106924
2017_1315_1437,0.94258515419680955
2017_1355_1437,0.93309904930377152
2017_1242_1437,0.65428133476597594
2017_1257_1437,0.69496690848188125
2017_1332_1437,0.6305639367613638
2017_1345_1437,0.8811971345778038
2017_1235_1437,0.77127083057481682
2017_1166_1437,0.91104881739986254
2017_1276_1437,0.87951205089491291
2017_1274_1437,0.90478804267055346
2017_1277_1437,0.72183010722772334
2017_1329_1437,0.91940978953462782
2017_1348_1437,0.92233117958378374
2017_1305_1437,0.92496516215979996
2017_1436_1437,0.91043475682025898
2017_1233_1437,0.93335546863517738
2017_1240_1437,0.94905443030852754
2017_1300_1437,0.93844397754731135
2017_1413_1437,0.94419232375534701
2017_1314_1437,0.62420730804633473
2017_1246_1437,0.55694100068056285
2017_1417_1437,0.7342387803653222
2017_1139_1437,0.89537686912645043
2017_1278_1437,0.92179142570533201
2017_1153_1437,0.74257638938881254
2017_1173_1437,0.7708934865154311
2017_1116_1437,0.90902155730153411
2017_1371_1437,0.92876111041559672
2017_1243_1437,0.92998355884530559
2017_1292_1437,0.90626023322213511
2017_1245_1437,0.94343218906737414
2017_1297_1437,0.94598081640922205
2017_1411_1437,0.93374882576704765
2017_1181_1196,0.21794648985217535
2017_1124_1196,0.82490746323847386
2017_1190_1196,0.90647090984819478
2017_1112_1196,0.30456702605866881
2017_1137_1196,0.89992963749653487
2017_1195_1196,0.91050582335642216
2017_1166_1196,0.85527197897149687
2017_1139_1196,0.80662318038372671
2017_1153_1196,0.47386688084453221
2017_1173_1196,0.51832987691902987
2017_1116_1196,0.84853977552792959
2017_1181_1374,0.10612399061326383
2017_1124_1374,0.18306976145269327
2017_1196_1374,0.14351661632312096
2017_1266_1374,0.88122967156356102
2017_1344_1374,0.24690832038051358
2017_1190_1374,0.89609710269634668
2017_1308_1374,0.24148080558961127
2017_1291_1374,0.62352709474192336
2017_1309_1374,0.92418123608627945
2017_1211_1374,0.094631257377532307
2017_1112_1374,0.10999611195471604
2017_1199_1374,0.84059319845596525
2017_1323_1374,0.15417556938906007
2017_1268_1374,0.19452850470495742
2017_1321_1374,0.85657751205622601
2017_1343_1374,0.8657682065418103
2017_1137_1374,0.87464473014345767
2017_1195_1374,0.58828771955103609
2017_1315_1374,0.91410442867744313
2017_1355_1374,0.49372946623111724
2017_1242_1374,0.10412225136090913
2017_1257_1374,0.12326239090251545
2017_1332_1374,0.13316530856336195
2017_1345_1374,0.17190989285168845
2017_1235_1374,0.16660561596747336
2017_1166_1374,0.46648024048949155
2017_1276_1374,0.17855647672861696
2017_1274_1374,0.22135623025321205
2017_1277_1374,0.16809828137654714
2017_1329_1374,0.25435154358318479
2017_1348_1374,0.87525759663706271
2017_1305_1374,0.86475724095313411
2017_1233_1374,0.62621188971494424
2017_1240_1374,0.90616803364941967
2017_1300_1374,0.58993728180934024
2017_1314_1374,0.11874830408373249
2017_1246_1374,0.10092690501437696
2017_1139_1374,0.18673267822475625
2017_1278_1374,0.86550658753343723
2017_1153_1374,0.13968551461405398
2017_1173_1374,0.19520071545243267
2017_1116_1374,0.23853799194198155
2017_1371_1374,0.65155248834936885
2017_1243_1374,0.5956399664467048
2017_1292_1374,0.21180749122244247
2017_1245_1374,0.90193004954322387
2017_1297_1374,0.91646280507831102
2017_1181_1376,0.074699465864917491
2017_1124_1376,0.097120526134204743
2017_1196_1376,0.084865983083141305
2017_1374_1376,0.095979088568507898
2017_1266_1376,0.43021061955616424
2017_1344_1376,0.1402689883793754
2017_1190_1376,0.51998965281235487
2017_1308_1376,0.14402984673518859
2017_1291_1376,0.28327371966638126
2017_1309_1376,0.66255306437374528
2017_1211_1376,0.068988038073987568
2017_1112_1376,0.076582254823658658
2017_1199_1376,0.34090053995438485
2017_1323_1376,0.081219948402016184
2017_1268_1376,0.10658519000282118
2017_1321_1376,0.35119800618180563
2017_1343_1376,0.37655474543920942
2017_1137_1376,0.44872452671336649
2017_1195_1376,0.20515406142953863
2017_1315_1376,0.57418870090480134
2017_1355_1376,0.19956596228540724
2017_1242_1376,0.073331549698269383
2017_1257_1376,0.079327233133175357
2017_1332_1376,0.07901866077807107
2017_1345_1376,0.085136421585177091
2017_1235_1376,0.088668289187535443
2017_1166_1376,0.11531197713462393
2017_1276_1376,0.092616803981204865
2017_1274_1376,0.11106090587330208
2017_1277_1376,0.11193741228819221
2017_1329_1376,0.12946413739221763
2017_1348_1376,0.4547810666183093
2017_1305_1376,0.38491011578866074
2017_1233_1376,0.18666358254616056
2017_1240_1376,0.50935677697556336
2017_1300_1376,0.22347622703198033
2017_1314_1376,0.07127316205762757
2017_1246_1376,0.070606916733780167
2017_1139_1376,0.10259875817589337
2017_1278_1376,0.38015120846651407
2017_1153_1376,0.087565178235777807
2017_1173_1376,0.11887935875614797
2017_1116_1376,0.11338591849702095
2017_1371_1376,0.1621998005462888
2017_1243_1376,0.15864041292007336
2017_1292_1376,0.10964861089430156
2017_1245_1376,0.48401407973831823
2017_1297_1376,0.58312651434253449
2017_1181_1266,0.065387356181303535
2017_1124_1266,0.09202004680242204
2017_1196_1266,0.075811460753585802
2017_1190_1266,0.51551683143568094
2017_1211_1266,0.061479540452122783
2017_1112_1266,0.068452909538781248
2017_1199_1266,0.34692565888323978
2017_1137_1266,0.4435081420226602
2017_1195_1266,0.21113730840437606
2017_1242_1266,0.063285483158092459
2017_1257_1266,0.068739165616824138
2017_1235_1266,0.083202672382282739
2017_1166_1266,0.10432412755942089
2017_1233_1266,0.18077078678571568
2017_1240_1266,0.49496444839001341
2017_1246_1266,0.062133241216511759
2017_1139_1266,0.10141185845471479
2017_1153_1266,0.078293657781958514
2017_1173_1266,0.1108703740523681
2017_1116_1266,0.10834576545120489
2017_1243_1266,0.15111665466594371
2017_1245_1266,0.51584620697223693
2017_1181_1344,0.22150897924842528
2017_1124_1344,0.73369330177567282
2017_1196_1344,0.3693654218372876
2017_1266_1344,0.82044914765339438
2017_1190_1344,0.8668250133929537
2017_1308_1344,0.80836029449180213
2017_1291_1344,0.92425128666598566
2017_1309_1344,0.92481084734130947
2017_1211_1344,0.27179922058771089
2017_1112_1344,0.30531776765501928
2017_1199_1344,0.77109791650556869
2017_1323_1344,0.22804560092592518
2017_1268_1344,0.72221369610076103
2017_1321_1344,0.8066630533684086
2017_1343_1344,0.82882213226640367
2017_1137_1344,0.83455044620567864
2017_1195_1344,0.87396152875853184
2017_1315_1344,0.91088500200891409
2017_1242_1344,0.37120048220583657
2017_1257_1344,0.39610485558338093
2017_1332_1344,0.28373163966668979
2017_1235_1344,0.41644410537316245
2017_1166_1344,0.75270119029234617
2017_1276_1344,0.6489457294105907
2017_1274_1344,0.72372125043935731
2017_1277_1344,0.40194811756932824
2017_1329_1344,0.77870026443403284
2017_1305_1344,0.827382789830855
2017_1233_1344,0.84591091725770295
2017_1240_1344,0.91987629030387341
2017_1300_1344,0.88765699247199981
2017_1314_1344,0.28161569129429642
2017_1246_1344,0.27215639084895205
2017_1139_1344,0.72021938345426073
2017_1278_1344,0.78665599264244968
2017_1153_1344,0.41337814214464441
2017_1173_1344,0.44382056743414577
2017_1116_1344,0.7594270117973041
2017_1243_1344,0.81384509424630802
2017_1292_1344,0.75281761474583253
2017_1245_1344,0.89300328464727985
2017_1297_1344,0.90328438336797567
2017_1181_1425,0.079595237652974604
2017_1124_1425,0.11751622282475183
2017_1196_1425,0.089881664251615923
2017_1374_1425,0.28349778923818292
2017_1376_1425,0.78155181933300666
2017_1266_1425,0.78575441836084947
2017_1344_1425,0.14143324688697312
2017_1423_1425,0.43108340706899084
2017_1190_1425,0.83839758558859745
2017_1308_1425,0.17031290033357294
2017_1407_1425,0.87519519822583147
2017_1291_1425,0.54081792647912086
2017_1309_1425,0.90571124439773931
2017_1211_1425,0.072450767048453435
2017_1112_1425,0.081113488593719474
2017_1199_1425,0.72197461676030095
2017_1323_1425,0.085417950459219072
2017_1268_1425,0.11486344220977263
2017_1388_1425,0.65863089975568445
2017_1321_1425,0.74929665960934466
2017_1343_1425,0.77940815706636624
2017_1137_1425,0.80391157890538989
2017_1195_1425,0.46106970239649903
2017_1315_1425,0.88034260519210716
2017_1355_1425,0.39348830535107027
2017_1242_1425,0.078495348539862175
2017_1257_1425,0.08458566440188009
2017_1332_1425,0.083306742697826675
2017_1345_1425,0.099869165400251592
2017_1235_1425,0.09297050518732719
2017_1166_1425,0.29525174148661171
2017_1276_1425,0.09687494614867842
2017_1274_1425,0.1190222424736902
2017_1277_1425,0.10573225277165832
2017_1329_1425,0.14224370893275451
2017_1348_1425,0.79098698319003913
2017_1305_1425,0.77788753029297419
2017_1233_1425,0.48896498147440948
2017_1240_1425,0.87271442453706705
2017_1300_1425,0.46564199430205588
