,Unnamed: 0,actual,pred,season,team1,team2
55,55.0,1.0,0.696177062374,2015.0,1181.0,1277.0
56,56.0,1.0,0.5,2015.0,1181.0,1458.0
57,57.0,1.0,0.955128205128,2015.0,1211.0,1295.0
58,58.0,1.0,0.696177062374,2015.0,1211.0,1234.0
59,59.0,1.0,0.696177062374,2015.0,1211.0,1417.0
60,60.0,1.0,0.955128205128,2015.0,1242.0,1308.0
61,61.0,1.0,0.696177062374,2015.0,1257.0,1414.0
62,62.0,1.0,0.5,2015.0,1257.0,1320.0
63,63.0,1.0,0.696177062374,2015.0,1257.0,1301.0
64,64.0,1.0,0.696177062374,2015.0,1268.0,1434.0
65,65.0,1.0,0.342028985507,2015.0,1277.0,1438.0
66,66.0,1.0,0.342028985507,2015.0,1277.0,1328.0
67,67.0,1.0,0.696177062374,2015.0,1320.0,1461.0
68,68.0,1.0,0.5,2015.0,1361.0,1385.0
69,69.0,1.0,0.5,2016.0,1221.0,1380.0
70,70.0,1.0,0.5,2016.0,1276.0,1409.0
71,71.0,1.0,0.332394366197,2016.0,1114.0,1345.0
72,72.0,1.0,0.5,2016.0,1139.0,1403.0
73,73.0,1.0,0.70281124498,2016.0,1181.0,1423.0
74,74.0,1.0,0.70281124498,2016.0,1181.0,1463.0
75,75.0,1.0,0.332394366197,2016.0,1211.0,1371.0
76,76.0,1.0,0.231292517007,2016.0,1211.0,1428.0
77,77.0,1.0,0.5,2016.0,1231.0,1246.0
78,78.0,1.0,0.70281124498,2016.0,1242.0,1268.0
79,79.0,1.0,0.70281124498,2016.0,1246.0,1392.0
80,80.0,1.0,0.70281124498,2016.0,1274.0,1455.0
81,81.0,1.0,0.70281124498,2016.0,1314.0,1344.0
82,82.0,1.0,0.70281124498,2016.0,1314.0,1323.0
83,83.0,1.0,0.70281124498,2016.0,1314.0,1393.0
84,84.0,1.0,0.5,2016.0,1344.0,1425.0
85,85.0,1.0,0.70281124498,2016.0,1234.0,1396.0
86,86.0,1.0,0.70281124498,2016.0,1268.0,1355.0
87,87.0,1.0,0.332394366197,2016.0,1320.0,1400.0
88,88.0,1.0,0.70281124498,2016.0,1323.0,1372.0
89,89.0,1.0,0.5,2016.0,1323.0,1458.0
90,90.0,1.0,0.70281124498,2016.0,1328.0,1433.0
91,91.0,1.0,0.5,2016.0,1328.0,1401.0
92,92.0,1.0,0.5,2016.0,1328.0,1332.0
93,93.0,1.0,0.70281124498,2016.0,1332.0,1386.0
94,94.0,1.0,0.059880239521,2016.0,1372.0,1452.0
95,95.0,1.0,0.231292517007,2016.0,1393.0,1438.0
96,96.0,1.0,0.955128205128,2016.0,1401.0,1453.0
97,97.0,1.0,0.332394366197,2016.0,1458.0,1462.0
98,98.0,-0.0,0.463265306122,2014.0,1234.0,1397.0
99,99.0,-0.0,0.708249496982,2014.0,1269.0,1397.0
100,100.0,-0.0,0.463265306122,2014.0,1273.0,1397.0
101,101.0,-0.0,0.207407407407,2014.0,1107.0,1196.0
102,102.0,-0.0,0.207407407407,2014.0,1173.0,1196.0
103,103.0,-0.0,0.708249496982,2014.0,1153.0,1217.0
104,104.0,-0.0,0.207407407407,2014.0,1174.0,1277.0
105,105.0,-0.0,0.207407407407,2014.0,1217.0,1277.0
106,106.0,-0.0,0.463265306122,2014.0,1140.0,1332.0
107,107.0,-0.0,0.463265306122,2014.0,1160.0,1338.0
108,108.0,-0.0,0.207407407407,2014.0,1308.0,1361.0
109,109.0,-0.0,0.207407407407,2014.0,1295.0,1361.0
110,110.0,-0.0,0.207407407407,2014.0,1301.0,1387.0
111,111.0,-0.0,0.463265306122,2014.0,1113.0,1400.0
112,112.0,-0.0,0.207407407407,2014.0,1110.0,1458.0
113,113.0,-0.0,0.207407407407,2014.0,1332.0,1458.0
114,114.0,-0.0,0.207407407407,2014.0,1124.0,1458.0
115,115.0,-0.0,0.463265306122,2014.0,1112.0,1458.0
116,116.0,-0.0,0.207407407407,2014.0,1184.0,1242.0
117,117.0,-0.0,0.463265306122,2014.0,1243.0,1246.0
118,118.0,-0.0,0.463265306122,2014.0,1203.0,1272.0
119,119.0,-0.0,0.934131736527,2014.0,1181.0,1273.0
120,120.0,-0.0,0.708249496982,2014.0,1307.0,1390.0
121,121.0,-0.0,0.708249496982,2014.0,1242.0,1390.0
122,122.0,-0.0,0.207407407407,2014.0,1409.0,1417.0
123,123.0,-0.0,0.207407407407,2014.0,1372.0,1417.0
124,124.0,-0.0,0.207407407407,2014.0,1157.0,1438.0
125,125.0,-0.0,0.207407407407,2014.0,1272.0,1438.0
126,126.0,-0.0,0.207407407407,2014.0,1142.0,1455.0
127,127.0,-0.0,0.5,2015.0,1140.0,1279.0
128,128.0,-0.0,0.5,2015.0,1129.0,1173.0
129,129.0,-0.0,0.5,2015.0,1316.0,1352.0
130,130.0,-0.0,0.237179487179,2015.0,1186.0,1207.0
131,131.0,-0.0,0.727272727273,2015.0,1124.0,1209.0
132,132.0,-0.0,0.059880239521,2015.0,1214.0,1246.0
133,133.0,-0.0,0.342028985507,2015.0,1153.0,1246.0
134,134.0,-0.0,0.5,2015.0,1261.0,1301.0
135,135.0,-0.0,0.237179487179,2015.0,1217.0,1314.0
136,136.0,-0.0,0.5,2015.0,1116.0,1314.0
137,137.0,-0.0,0.059880239521,2015.0,1318.0,1323.0
138,138.0,-0.0,0.342028985507,2015.0,1139.0,1323.0
139,139.0,-0.0,0.955128205128,2015.0,1235.0,1412.0
140,140.0,-0.0,0.696177062374,2015.0,1374.0,1417.0
141,141.0,-0.0,0.342028985507,2015.0,1412.0,1417.0
142,142.0,-0.0,0.342028985507,2015.0,1372.0,1428.0
143,143.0,-0.0,0.5,2015.0,1207.0,1428.0
144,144.0,-0.0,0.059880239521,2015.0,1248.0,1437.0
145,145.0,-0.0,0.342028985507,2015.0,1279.0,1462.0
146,146.0,-0.0,0.237179487179,2015.0,1209.0,1462.0
147,147.0,-0.0,0.342028985507,2015.0,1172.0,1234.0
148,148.0,-0.0,0.342028985507,2015.0,1208.0,1277.0
149,149.0,-0.0,0.696177062374,2015.0,1257.0,1277.0
150,150.0,-0.0,0.059880239521,2015.0,1107.0,1328.0
151,151.0,-0.0,0.237179487179,2015.0,1173.0,1328.0
152,152.0,-0.0,0.5,2015.0,1329.0,1332.0
153,153.0,-0.0,0.059880239521,2015.0,1125.0,1438.0
154,154.0,-0.0,0.342028985507,2015.0,1138.0,1452.0
155,155.0,-0.0,0.5,2015.0,1268.0,1452.0
156,156.0,-0.0,0.342028985507,2015.0,1231.0,1455.0
157,157.0,-0.0,0.696177062374,2015.0,1242.0,1455.0
158,158.0,-0.0,0.059880239521,2015.0,1157.0,1458.0
159,159.0,-0.0,0.342028985507,2015.0,1332.0,1458.0
160,160.0,-0.0,0.342028985507,2015.0,1314.0,1458.0
161,161.0,-0.0,0.5,2015.0,1112.0,1458.0
162,162.0,-0.0,0.5,2015.0,1246.0,1458.0
163,163.0,-0.0,0.5,2016.0,1192.0,1195.0
164,164.0,-0.0,0.5,2016.0,1435.0,1455.0
165,165.0,-0.0,0.70281124498,2016.0,1112.0,1455.0
166,166.0,-0.0,0.5,2016.0,1160.0,1163.0
167,167.0,-0.0,0.332394366197,2016.0,1151.0,1231.0
168,168.0,-0.0,0.231292517007,2016.0,1233.0,1235.0
169,169.0,-0.0,0.231292517007,2016.0,1114.0,1235.0
170,170.0,-0.0,0.059880239521,2016.0,1122.0,1242.0
171,171.0,-0.0,0.231292517007,2016.0,1163.0,1242.0
172,172.0,-0.0,0.059880239521,2016.0,1138.0,1274.0
173,173.0,-0.0,0.059880239521,2016.0,1195.0,1314.0
174,174.0,-0.0,0.332394366197,2016.0,1231.0,1314.0
175,175.0,-0.0,0.059880239521,2016.0,1201.0,1428.0
176,176.0,-0.0,0.059880239521,2016.0,1214.0,1438.0
177,177.0,-0.0,0.231292517007,2016.0,1139.0,1438.0
178,178.0,-0.0,0.332394366197,2016.0,1235.0,1438.0
179,179.0,-0.0,0.70281124498,2016.0,1124.0,1463.0
180,180.0,-0.0,0.70281124498,2016.0,1143.0,1218.0
181,181.0,-0.0,0.231292517007,2016.0,1218.0,1268.0
182,182.0,-0.0,0.955128205128,2016.0,1277.0,1292.0
183,183.0,-0.0,0.332394366197,2016.0,1276.0,1323.0
184,184.0,-0.0,0.059880239521,2016.0,1167.0,1328.0
185,185.0,-0.0,0.059880239521,2016.0,1221.0,1332.0
186,186.0,-0.0,0.332394366197,2016.0,1181.0,1332.0
187,187.0,-0.0,0.5,2016.0,1153.0,1386.0
188,188.0,-0.0,0.70281124498,2016.0,1173.0,1393.0
189,189.0,-0.0,0.332394366197,2016.0,1292.0,1393.0
190,190.0,-0.0,0.5,2016.0,1211.0,1393.0
191,191.0,-0.0,0.231292517007,2016.0,1320.0,1401.0
192,192.0,-0.0,0.70281124498,2016.0,1333.0,1433.0
193,193.0,-0.0,0.059880239521,2016.0,1421.0,1437.0
194,194.0,-0.0,0.332394366197,2016.0,1234.0,1437.0
195,195.0,-0.0,0.5,2016.0,1274.0,1437.0
196,196.0,-0.0,0.5,2016.0,1242.0,1437.0
197,197.0,-0.0,0.5,2016.0,1328.0,1437.0
198,198.0,-0.0,0.5,2016.0,1314.0,1437.0
199,199.0,-0.0,0.332394366197,2016.0,1338.0,1458.0
200,200.0,-0.0,0.059880239521,2016.0,1451.0,1462.0
201,0.0,1.0,0.960336338,2014.0,1107.0,1291.0
202,1.0,1.0,0.247440428,2014.0,1301.0,1462.0
203,2.0,1.0,0.709044215,2014.0,1142.0,1411.0
204,3.0,0.0,0.830508313,2014.0,1234.0,1397.0
205,4.0,1.0,0.152872193,2014.0,1163.0,1386.0
206,5.0,1.0,0.818389094,2014.0,1173.0,1326.0
207,6.0,0.0,0.235684635,2014.0,1107.0,1196.0
208,7.0,0.0,0.882147944,2014.0,1153.0,1217.0
209,8.0,1.0,0.980357034,2014.0,1257.0,1264.0
210,9.0,1.0,0.924496509,2014.0,1276.0,1459.0
211,10.0,0.0,0.022757867,2014.0,1174.0,1277.0
212,11.0,1.0,0.248169687,2014.0,1295.0,1328.0
213,12.0,0.0,0.964032669,2014.0,1140.0,1332.0
214,13.0,0.0,0.721428753,2014.0,1160.0,1338.0
215,14.0,0.0,0.744437472,2014.0,1308.0,1361.0
216,15.0,0.0,0.847439758,2014.0,1301.0,1387.0
217,16.0,1.0,0.354022399,2014.0,1393.0,1444.0
218,17.0,0.0,0.442441955,2014.0,1113.0,1400.0
219,18.0,1.0,0.562275859,2014.0,1437.0,1454.0
220,19.0,0.0,0.031071457,2014.0,1110.0,1458.0
221,20.0,1.0,0.748811959,2014.0,1112.0,1451.0
222,21.0,1.0,0.41170495,2014.0,1124.0,1304.0
223,22.0,1.0,0.860759208,2014.0,1166.0,1418.0
224,23.0,1.0,0.977428019,2014.0,1211.0,1329.0
225,24.0,1.0,0.985521133,2014.0,1235.0,1300.0
226,25.0,0.0,0.02502213,2014.0,1184.0,1242.0
227,26.0,0.0,0.023658561,2014.0,1243.0,1246.0
228,27.0,0.0,0.34518296,2014.0,1203.0,1272.0
229,28.0,0.0,0.531401746,2014.0,1181.0,1273.0
230,29.0,1.0,0.910739136,2014.0,1314.0,1344.0
231,30.0,1.0,0.199694716,2014.0,1372.0,1433.0
232,31.0,0.0,0.752370373,2014.0,1307.0,1390.0
233,32.0,0.0,0.359603176,2014.0,1269.0,1397.0
234,33.0,0.0,0.254612649,2014.0,1409.0,1417.0
235,34.0,0.0,0.539750493,2014.0,1157.0,1438.0
236,35.0,0.0,0.183395423,2014.0,1142.0,1455.0
237,36.0,1.0,0.524214915,2014.0,1163.0,1437.0
238,37.0,1.0,0.94015078,2014.0,1173.0,1393.0
239,38.0,1.0,0.68263706,2014.0,1196.0,1338.0
240,39.0,1.0,0.7894188,2014.0,1257.0,1387.0
241,40.0,1.0,0.803811106,2014.0,1276.0,1400.0
242,41.0,0.0,0.008068994,2014.0,1217.0,1277.0
243,42.0,0.0,0.543040343,2014.0,1295.0,1361.0
244,43.0,0.0,0.652980529,2014.0,1332.0,1458.0
245,44.0,1.0,0.269591728,2014.0,1112.0,1211.0
246,45.0,1.0,0.041790059,2014.0,1124.0,1166.0
247,46.0,1.0,0.357304585,2014.0,1235.0,1314.0
248,47.0,1.0,0.361787589,2014.0,1246.0,1455.0
249,48.0,0.0,0.951739818,2014.0,1242.0,1390.0
250,49.0,0.0,0.483420077,2014.0,1273.0,1397.0
251,50.0,0.0,0.065203138,2014.0,1372.0,1417.0
252,51.0,0.0,0.789424839,2014.0,1272.0,1438.0
253,52.0,1.0,0.848909254,2014.0,1112.0,1361.0
254,53.0,1.0,0.973445565,2014.0,1173.0,1390.0
255,54.0,1.0,0.424735659,2014.0,1196.0,1417.0
256,55.0,0.0,0.432299494,2014.0,1124.0,1458.0
257,56.0,1.0,0.408092727,2014.0,1163.0,1235.0
258,57.0,1.0,0.730131528,2014.0,1246.0,1257.0
259,58.0,1.0,0.585009645,2014.0,1276.0,1397.0
260,59.0,1.0,0.977438632,2014.0,1277.0,1438.0
261,60.0,0.0,0.585939768,2014.0,1173.0,1196.0
262,61.0,0.0,0.941893503,2014.0,1112.0,1458.0
263,62.0,1.0,0.093163302,2014.0,1163.0,1277.0
264,63.0,1.0,0.560173853,2014.0,1246.0,1276.0
265,64.0,1.0,0.606766788,2014.0,1163.0,1196.0
266,65.0,1.0,0.892803531,2014.0,1246.0,1458.0
267,66.0,1.0,0.633581283,2014.0,1163.0,1246.0
268,67.0,1.0,0.973115852,2015.0,1214.0,1264.0
269,68.0,0.0,0.962790518,2015.0,1140.0,1279.0
270,69.0,0.0,0.120401711,2015.0,1129.0,1173.0
271,70.0,0.0,0.989065669,2015.0,1316.0,1352.0
272,71.0,1.0,0.922909744,2015.0,1112.0,1411.0
273,72.0,1.0,0.933608076,2015.0,1116.0,1459.0
274,73.0,1.0,0.837669142,2015.0,1139.0,1400.0
275,74.0,1.0,0.122673471,2015.0,1153.0,1345.0
276,75.0,0.0,0.301572499,2015.0,1186.0,1207.0
277,76.0,0.0,0.696704853,2015.0,1124.0,1209.0
278,77.0,0.0,0.211397665,2015.0,1214.0,1246.0
279,78.0,0.0,0.588188956,2015.0,1261.0,1301.0
280,79.0,0.0,0.029456142,2015.0,1217.0,1314.0
281,80.0,0.0,0.114873038,2015.0,1318.0,1323.0
282,81.0,1.0,0.453383203,2015.0,1326.0,1433.0
283,82.0,0.0,0.679257318,2015.0,1235.0,1412.0
284,83.0,0.0,0.381161031,2015.0,1374.0,1417.0
285,84.0,0.0,0.071679024,2015.0,1372.0,1428.0
286,85.0,0.0,0.039754665,2015.0,1248.0,1437.0
287,86.0,0.0,0.123191365,2015.0,1279.0,1462.0
288,87.0,1.0,0.781976078,2015.0,1173.0,1344.0
289,88.0,1.0,0.97648751,2015.0,1181.0,1352.0
290,89.0,1.0,0.92758548,2015.0,1211.0,1295.0
291,90.0,0.0,0.367249855,2015.0,1172.0,1234.0
292,91.0,1.0,0.458126723,2015.0,1242.0,1308.0
293,92.0,1.0,0.291073483,2015.0,1257.0,1414.0
294,93.0,1.0,0.230383918,2015.0,1268.0,1434.0
295,94.0,0.0,0.021099285,2015.0,1208.0,1277.0
296,95.0,1.0,0.704194199,2015.0,1320.0,1461.0
297,96.0,0.0,0.216964859,2015.0,1107.0,1328.0
298,97.0,0.0,0.350220066,2015.0,1329.0,1332.0
299,98.0,1.0,0.935046983,2015.0,1361.0,1385.0
300,99.0,0.0,0.40630084,2015.0,1125.0,1438.0
301,100.0,0.0,0.864646571,2015.0,1138.0,1452.0
302,101.0,0.0,0.102974373,2015.0,1231.0,1455.0
303,102.0,0.0,0.791429736,2015.0,1157.0,1458.0
304,103.0,1.0,0.846876149,2015.0,1112.0,1326.0
305,104.0,0.0,0.506130949,2015.0,1153.0,1246.0
306,105.0,1.0,0.258700917,2015.0,1301.0,1437.0
307,106.0,0.0,0.166587752,2015.0,1116.0,1314.0
308,107.0,0.0,0.443105004,2015.0,1139.0,1323.0
309,108.0,0.0,0.438284743,2015.0,1412.0,1417.0
310,109.0,0.0,0.161416598,2015.0,1207.0,1428.0
311,110.0,0.0,0.023337288,2015.0,1209.0,1462.0
312,111.0,1.0,0.630496636,2015.0,1181.0,1361.0
313,112.0,1.0,0.658948772,2015.0,1211.0,1234.0
314,113.0,1.0,0.443583368,2015.0,1257.0,1320.0
315,114.0,1.0,0.977438632,2015.0,1277.0,1438.0
316,115.0,0.0,0.559775069,2015.0,1173.0,1328.0
317,116.0,0.0,0.914585052,2015.0,1268.0,1452.0
318,117.0,0.0,0.325963541,2015.0,1242.0,1455.0
319,118.0,0.0,0.652980529,2015.0,1332.0,1458.0
320,119.0,1.0,0.538835776,2015.0,1112.0,1462.0
321,120.0,1.0,0.968162329,2015.0,1246.0,1452.0
322,121.0,1.0,0.413331168,2015.0,1323.0,1455.0
323,122.0,0.0,0.974074297,2015.0,1314.0,1458.0
324,123.0,1.0,0.301239474,2015.0,1181.0,1428.0
325,124.0,1.0,0.776498027,2015.0,1211.0,1417.0
326,125.0,1.0,0.40293889,2015.0,1257.0,1301.0
327,126.0,1.0,0.931015485,2015.0,1277.0,1328.0
328,127.0,1.0,0.445862428,2015.0,1246.0,1323.0
329,128.0,0.0,0.941893503,2015.0,1112.0,1458.0
330,129.0,1.0,0.100795329,2015.0,1181.0,1211.0
331,130.0,0.0,0.021488596,2015.0,1257.0,1277.0
332,131.0,1.0,0.033926867,2015.0,1181.0,1277.0
333,132.0,0.0,0.892803531,2015.0,1246.0,1458.0
334,133.0,1.0,0.831162839,2015.0,1181.0,1458.0
335,134.0,0.0,0.021370402,2016.0,1192.0,1195.0
336,135.0,0.0,0.735914729,2016.0,1435.0,1455.0
337,136.0,1.0,0.18493854,2016.0,1221.0,1380.0
338,137.0,1.0,0.602300647,2016.0,1276.0,1409.0
339,138.0,1.0,0.051637719,2016.0,1114.0,1345.0
340,139.0,1.0,0.901543054,2016.0,1139.0,1403.0
341,140.0,0.0,0.438291412,2016.0,1160.0,1163.0
342,141.0,1.0,0.539032857,2016.0,1181.0,1423.0
343,142.0,1.0,0.942344109,2016.0,1211.0,1371.0
344,143.0,0.0,0.45415497,2016.0,1151.0,1231.0
345,144.0,0.0,0.206657038,2016.0,1233.0,1235.0
346,145.0,0.0,0.046451566,2016.0,1122.0,1242.0
347,146.0,1.0,0.418885051,2016.0,1246.0,1392.0
348,147.0,0.0,0.273280849,2016.0,1138.0,1274.0
349,148.0,0.0,0.275609931,2016.0,1195.0,1314.0
350,149.0,1.0,0.22372995,2016.0,1344.0,1425.0
351,150.0,0.0,0.372309511,2016.0,1201.0,1428.0
352,151.0,0.0,0.408288586,2016.0,1214.0,1438.0
353,152.0,0.0,0.52455463,2016.0,1112.0,1455.0
354,153.0,0.0,0.183574211,2016.0,1124.0,1463.0
355,154.0,0.0,0.784537139,2016.0,1143.0,1218.0
356,155.0,1.0,0.583379204,2016.0,1234.0,1396.0
357,156.0,1.0,0.416821222,2016.0,1268.0,1355.0
358,157.0,0.0,0.962892945,2016.0,1277.0,1292.0
359,158.0,1.0,0.707546074,2016.0,1320.0,1400.0
360,159.0,0.0,0.387158968,2016.0,1276.0,1323.0
361,160.0,0.0,0.234423713,2016.0,1167.0,1328.0
362,161.0,0.0,0.21380616,2016.0,1221.0,1332.0
363,162.0,1.0,0.762993235,2016.0,1372.0,1452.0
364,163.0,0.0,0.096621887,2016.0,1153.0,1386.0
365,164.0,0.0,0.94015078,2016.0,1173.0,1393.0
366,165.0,1.0,0.659962197,2016.0,1401.0,1453.0
367,166.0,0.0,0.283707176,2016.0,1333.0,1433.0
368,167.0,0.0,0.077100293,2016.0,1421.0,1437.0
369,168.0,0.0,0.812700829,2016.0,1338.0,1458.0
370,169.0,0.0,0.281581682,2016.0,1451.0,1462.0
371,170.0,1.0,0.592437091,2016.0,1181.0,1463.0
372,171.0,1.0,0.793641371,2016.0,1211.0,1428.0
373,172.0,1.0,0.168402671,2016.0,1231.0,1246.0
374,173.0,0.0,0.137279332,2016.0,1114.0,1235.0
375,174.0,0.0,0.669626521,2016.0,1163.0,1242.0
376,175.0,1.0,0.240508832,2016.0,1274.0,1455.0
377,176.0,1.0,0.910739136,2016.0,1314.0,1344.0
378,177.0,0.0,0.717948661,2016.0,1139.0,1438.0
379,178.0,0.0,0.614995541,2016.0,1218.0,1268.0
380,179.0,1.0,0.921506326,2016.0,1323.0,1372.0
381,180.0,1.0,0.746155438,2016.0,1328.0,1433.0
382,181.0,1.0,0.023035861,2016.0,1332.0,1386.0
383,182.0,0.0,0.865322749,2016.0,1292.0,1393.0
384,183.0,0.0,0.325456272,2016.0,1320.0,1401.0
385,184.0,0.0,0.634904875,2016.0,1234.0,1437.0
386,185.0,1.0,0.067235078,2016.0,1458.0,1462.0
387,186.0,1.0,0.707839781,2016.0,1242.0,1268.0
388,187.0,1.0,0.56480252,2016.0,1328.0,1401.0
389,188.0,0.0,0.723466967,2016.0,1181.0,1332.0
390,189.0,0.0,0.262511795,2016.0,1274.0,1437.0
391,190.0,0.0,0.042961475,2016.0,1231.0,1314.0
392,191.0,1.0,0.911903854,2016.0,1323.0,1458.0
393,192.0,0.0,0.981215183,2016.0,1211.0,1393.0
394,193.0,0.0,0.865872114,2016.0,1235.0,1438.0
395,194.0,1.0,0.846623844,2016.0,1328.0,1332.0
396,195.0,0.0,0.352159377,2016.0,1242.0,1437.0
397,196.0,1.0,0.784002765,2016.0,1314.0,1323.0
398,197.0,1.0,0.206253189,2016.0,1393.0,1438.0
399,198.0,1.0,0.978112005,2016.0,1314.0,1393.0
400,199.0,0.0,0.442789189,2016.0,1328.0,1437.0
401,200.0,0.0,0.741901154,2016.0,1314.0,1437.0
402,0.0,0.0,0.988514959812,2014.0,1107.0,1196.0
403,1.0,1.0,0.403577655554,2014.0,1107.0,1291.0
404,2.0,0.0,0.947119951248,2014.0,1110.0,1458.0
405,3.0,1.0,0.282603591681,2014.0,1112.0,1211.0
406,4.0,1.0,0.316476136446,2014.0,1112.0,1361.0
407,5.0,1.0,0.0129265254363,2014.0,1112.0,1451.0
408,6.0,0.0,0.388368397951,2014.0,1112.0,1458.0
409,7.0,0.0,0.623277306557,2014.0,1113.0,1400.0
410,8.0,1.0,0.653067588806,2014.0,1124.0,1166.0
411,9.0,1.0,0.280366182327,2014.0,1124.0,1304.0
412,10.0,0.0,0.673626303673,2014.0,1124.0,1458.0
413,11.0,0.0,0.596609055996,2014.0,1140.0,1332.0
414,12.0,1.0,0.500476419926,2014.0,1142.0,1411.0
415,13.0,0.0,0.993737101555,2014.0,1142.0,1455.0
416,14.0,0.0,0.242149934173,2014.0,1153.0,1217.0
417,15.0,0.0,0.988539397717,2014.0,1157.0,1438.0
418,16.0,0.0,0.589284658432,2014.0,1160.0,1338.0
419,17.0,1.0,0.7277328372,2014.0,1163.0,1196.0
420,18.0,1.0,0.57542270422,2014.0,1163.0,1235.0
421,19.0,1.0,0.468479216099,2014.0,1163.0,1246.0
422,20.0,1.0,0.584918856621,2014.0,1163.0,1277.0
423,21.0,1.0,0.343429028988,2014.0,1163.0,1386.0
424,22.0,1.0,0.616253554821,2014.0,1163.0,1437.0
425,23.0,1.0,0.0724416598678,2014.0,1166.0,1418.0
426,24.0,0.0,0.863224625587,2014.0,1173.0,1196.0
427,25.0,1.0,0.712693452835,2014.0,1173.0,1326.0
428,26.0,1.0,0.525698423386,2014.0,1173.0,1390.0
429,27.0,1.0,0.752471089363,2014.0,1173.0,1393.0
430,28.0,0.0,0.845845878124,2014.0,1174.0,1277.0
431,29.0,0.0,0.0982304811478,2014.0,1181.0,1273.0
432,30.0,0.0,0.936413049698,2014.0,1184.0,1242.0
433,31.0,1.0,0.242029964924,2014.0,1196.0,1338.0
434,32.0,1.0,0.334207087755,2014.0,1196.0,1417.0
435,33.0,0.0,0.479615449905,2014.0,1203.0,1272.0
436,34.0,1.0,0.38678175211,2014.0,1211.0,1329.0
437,35.0,0.0,0.797508001328,2014.0,1217.0,1277.0
438,36.0,0.0,0.509752213955,2014.0,1234.0,1397.0
439,37.0,1.0,0.139843255281,2014.0,1235.0,1300.0
440,38.0,1.0,0.361706614494,2014.0,1235.0,1314.0
441,39.0,0.0,0.254034757614,2014.0,1242.0,1390.0
